,1차금속 제조업,"가스, 증기 및 공기조절 공급업",건축보수업,"공공행정, 국방 및 사회보장",광업,교육서비스업,금속가공제품 제조업,금융 및 보험업,기계 및 장비 제조업,기타 서비스업,기타 제조업 및 산업용 장비 수리업,농림어업,도소매업,"목재, 종이, 인쇄 및 복제업",부동산업,비금속광물제품 제조업,비주거용 건물 건설업,사업지원 서비스업,섬유 및 가죽제품 제조업,"수도, 하수 및 폐기물 처리, 원료 재생업",숙박 및 음식점업,"예술, 스포츠 및 여가관련 서비스업",운송장비 제조업,운수업,음식료품 제조업,"의료, 보건업 및 사회복지서비스업",전기업,전기장비 제조업,"전문, 과학 및 기술관련 서비스업",주거용 건물 건설업,"출판, 방송, 영상, 정보서비스","컴퓨터, 전자 및 광학기기 제조업",코크스 및 석유정제품 제조업,토목건설업,통신업,화학물질 및 화학제품 제조업
"y.L4.가스, 증기 및 공기조절 공급업",-0.000977687336239284,0.004948630380500089,-0.0013074196936612927,0.0004793486205467278,0.007293947635852652,0.00022072024807515914,0.004505687446757662,0.003133715909921869,0.005499802173485441,0.0032501173891708885,0.004192467690241068,-0.0029018103648811256,0.0004282996170860741,0.001359069862446318,0.000959002871257668,0.0010958405353169612,-5.723958185949521e-05,0.0031107611071249913,-0.0002980852482693066,-0.002206903856388493,-0.003080576823976931,0.0005589217099226237,0.008753953293915928,0.0012975707674283393,0.004690655970609863,-0.00010864402016964522,0.002333884336947872,0.00471698823357725,0.0022532648699375895,-0.0009577489998401226,0.0020674860907840212,-0.0006910243256019397,0.005202888974058,-0.0009099216932504884,-0.0012613444135708349,0.0012636681534150497
y.L4.건축보수업,-0.005994643787437293,-0.011332457424890328,0.004520519064496827,-0.00110195015923759,-0.007045733044667539,-0.001193233305828328,0.001045176260751143,0.00462978252715178,0.0008705277438870486,0.0019270230087986315,-0.000989590807154083,0.002690464272792575,0.0008996520344822442,-0.011601615203423477,-2.2397080936056857e-07,-0.010678572063365237,-0.004218045064743841,0.0026957423438446326,-0.007940207838612804,-0.002075126949236446,-0.006109897780905564,-0.00040178702937740656,-0.0036982157035143817,-0.0019319336663193897,0.0023391899958604178,0.0026258355784985806,0.005287140126264242,-0.006038667397494717,-0.00041534506446141723,-0.0009804321050866454,0.008106073695242527,0.003216135536137147,-0.004373925324160144,-0.004878354937998473,-0.0050700046627572635,-0.0006204765268899397
"y.L4.공공행정, 국방 및 사회보장",-0.04164907499210743,-0.02073369636866089,0.0030404167884876543,0.0008927917347009776,0.08280945715807973,-0.009062199525981442,0.01377362345592581,-0.05214418403744686,0.009868180594386773,0.01032444885147802,0.028964208360283804,-0.009993477769660235,-0.014602208757767621,0.010722981924086656,0.008411112172338253,0.001509349851342573,-0.018676490320332834,0.1029630772533563,-0.0057284964992176945,0.044213246620247074,0.002551343353181322,0.03055143508926321,0.004609955601470608,0.029489353600251816,0.007339214874630601,0.048782638104977405,-0.002911934740158967,0.03759273637205876,-0.0012882350098550183,0.008358088448094853,0.012461042638238107,-0.0032806242120426155,-0.026341112327740925,0.017458481690869533,-0.054957688366721255,-0.001564680910901832
y.L4.광업,-0.0011839230998404587,-0.004804019258978968,0.00290162757556706,-0.0004890979933777319,-0.002398128609498331,-0.0004742142473217044,-0.0024698281149711254,0.0010891777343818034,0.0007121446050736956,0.0017349906278260373,-0.00253370279777942,0.0017294948654184334,-0.0017856543115458974,-0.004873402080798376,0.0003699544850449075,-0.0018342366150903783,0.0005348508219700121,0.00048667216045656823,-0.0012205601292317654,-0.000669472537140206,0.0013285641568190698,0.0016587731379672016,-0.006012590458534308,0.0010905027193453846,0.0006672373718648488,0.0001594344880422151,-0.0007777376583728967,0.004418901841413355,-0.0015006226199922629,0.002794584999784828,0.0016246771096507697,0.005408003278215532,0.002279414938280184,0.008275161007400687,0.001162317880598008,-0.0004882883097668969
y.L4.교육서비스업,0.00705064221042697,0.007851426880112089,-0.03430340117856088,0.0030116303137790595,-0.030262061755391544,0.004767913393109308,0.012034014080135574,0.021838011504775406,0.02851188751588192,0.003199131386329483,-0.035369293605674076,0.0002320674855708837,0.00903858894351042,-0.02566819911465136,-0.0092982666137899,-0.00879023001891207,-0.0119749786556301,0.049686553744914416,-0.03217227423145326,-0.012151828245305415,-0.0019250559705889093,0.01549585444708091,0.027562334705260115,0.0011246640943958289,0.02480594016285571,0.003879564532258857,-0.009706355748530252,-0.024376282569562667,-0.0006050882412084457,0.030116050995419263,0.012281664711984198,0.008405896187262424,0.04476773379904895,0.010019389426038154,-0.01436640195912782,-0.00927912908697591
y.L4.금속가공제품 제조업,-0.0003349361529846731,0.012035236002680914,0.007297827547849614,0.0004829399039476064,-0.0035176870986605175,0.00047512351665625623,-0.007354868952146996,-0.0019250558583806944,0.0035248507924540507,-0.0002917644698567372,0.001505901776845766,0.005825680317245578,-0.0019504015272468836,0.002087360514165196,0.0035188106554917796,0.0016668874512581655,-0.005530626015249096,-3.586645398470471e-05,-0.0017325987126281092,0.0056518845778276,-0.0015168760156299426,0.0055794136561842225,-0.0038309294049618525,-0.0010453167100230277,0.0024356732689157492,-0.00203461738646807,-0.004309112121976762,-0.00444550858497051,0.003777894712931114,-0.0037656547991923614,-0.0014801836727214867,0.00029070990866521783,-0.0099414963037525,0.003965192499576394,0.003825585979957833,0.0034174794970102612
y.L4.금융 및 보험업,-0.016790820638834587,-0.017538898620675834,-3.5360519237564742e-06,0.0022086113122499803,-0.002364894390364374,0.0008047060590091921,-0.008381924111895775,0.006458654046755639,0.011663145990638713,-0.0014109930072426693,-0.004463673425503753,-0.006164956229105791,-0.0017558532100395894,-0.00011653899744362055,-0.0015938167604134896,-0.0014286604707141296,-0.0033738152527202857,-0.004966377598342909,-0.00287398660512289,0.0008426182336925636,0.0009081419472272423,-0.0009506753213013404,-0.002264038937851429,-0.00462587282805557,0.0004015527438652471,0.004780066544246111,0.006447357656739981,-0.00372525114231751,-0.0004991417431563137,0.0027486406639587327,0.00985953633813676,0.00225831902787026,-0.016018886925061884,-0.003407659251124132,0.003887002732918173,-0.007529680275648311
y.L4.기계 및 장비 제조업,0.002378531805176092,0.003049216317293532,0.0061065370959709365,-0.00010028913578820483,-0.004356736921819932,0.00033997028051570895,-0.00020715196066718386,-0.0014645095758925543,-0.00941526966477993,-0.0003121253182341502,-0.0010035883384942284,0.00553684033462452,-0.001254304183220101,-0.0035565386319853062,0.00197032169123304,-0.00208025032124872,-0.0024256344175628466,0.004286662371680168,-0.0024571422195836996,-3.160450298020722e-05,-0.006490184434231329,-1.8320865982765153e-05,0.0016476601224002453,-0.0007272177335682041,0.0029032756105296566,-0.0009867087609597724,-0.000625683243479119,-0.0026679968184042946,0.0018076207511533754,-0.00044603862850556546,0.004117547058462074,-0.0026245999395972724,-0.0010340365542364201,0.002921494362991667,0.0015551779061198766,-0.00042518995327858137
y.L4.기타 서비스업,0.00799067330053741,0.008367157293265717,-0.014010451809648859,-0.0024233917974546566,-0.013474609575971415,-0.0007680132950713663,0.014393615740334643,0.01065571898915383,0.0027582165090318106,0.007640286594040299,0.012285361922771323,-0.006488140433901383,0.0026115919580899857,-0.005845535022518411,0.00411626390960501,-0.010780260752622846,-0.009477815329431986,0.01836697248482924,0.0012492452298819051,0.005449327949830201,-0.015125079057454801,-0.005177766277192483,0.00274498428334927,0.0013365325568994064,0.005502915349835026,-0.002736546981768454,-0.012217858396446351,-0.006175432068157051,-0.005959537226475938,-0.0008074018175070184,0.0022002209996547957,-0.0022275872786207754,-0.008911345555521985,-0.0030222978931392164,-0.004933766907585173,0.003639903038520742
y.L4.기타 제조업 및 산업용 장비 수리업,-0.00036550711703624153,-0.00610558926694671,-6.467197555245764e-05,-0.0005522011995225361,-0.004354053424325889,0.00027142159380470483,-0.003370201108487966,-0.004371933292704258,-0.006118497762735936,0.00025386169904928436,-0.0038696091255494463,0.008603093000160135,-0.0021008486763256272,-0.0012680542485028444,0.0005747227254244711,0.0018003416740086289,-0.001429935191657886,0.005587713694380912,-0.0035587242571341734,0.002219013153306064,-0.00380370030811095,0.005221298811196618,-0.01069248181974104,0.0022788551365896387,0.0025727831050117718,0.001948976088656751,-0.0034659710008341804,0.0036552583983649983,0.002879007195547335,-0.003816427499509098,0.00038533137545980305,0.0037747871313894587,0.013154293746903077,0.0028460259023908117,-0.004678220266972314,-0.0010643770441700782
y.L4.농림어업,-0.0035250941511559067,0.0179396458238439,0.005374166756221746,0.0007890564836979161,0.004511198839791173,-0.0015872240411030861,0.012297275982634928,-0.00018622225765438025,0.005697908571534024,-2.2225384414134488e-05,0.010344389708991084,-0.0017493057033627813,0.003934286616379378,-0.002065918226835511,0.0009177161967838885,0.003556517355421022,0.006012232373720379,-0.0017673205215162566,0.0041749804593029715,0.0018507809324758116,-0.0072535034262861,-0.004805148128489952,0.009287256656174279,-0.0030878249920649513,-0.001081045436492017,-0.006525787660586152,0.0158785365645589,0.004391953209972967,0.00026347202948177797,0.006039246354502268,-0.01196574479574734,0.0007870785237679666,-0.00268627497030669,-0.0029482316550993627,0.005093858969804315,-0.002671334076553338
y.L4.도소매업,0.005568426765809502,0.02441468998682119,0.010455501882077249,-0.0010528759415697041,0.00042671784989533473,0.0010880489853055215,0.00021855396958728526,0.0026779785009006726,0.0032056305064985958,0.007154486641307269,0.011593694074061665,0.0003753160145686539,0.011868429117372629,0.0044395674130545204,0.0026956304594916436,-0.0038772809330683052,-0.0252531661627283,0.019622052448795925,0.0022055950666796066,0.005670953842776379,-0.0031993488669528787,0.006822129029711658,0.014766595723833471,0.009384055914710983,0.009603159135266569,-0.002002811843250187,-0.007852296657241884,-0.0025173806882074004,0.0045490841763800045,-3.1044491366934157e-06,0.007704648894817225,-0.010410686798130826,-0.02496843912922744,-0.007989854852428271,-0.001202327968293851,-0.0015881995409781705
"y.L4.목재, 종이, 인쇄 및 복제업",0.0004281708539952767,-0.017074989860282254,-0.0010871862730562486,-0.0011425287048992213,-0.011799943656053647,-0.0006861846443054023,-0.0030355274923591683,0.008252074032206357,-0.00011846691538452275,-0.0033230547343235032,-0.004991829732149572,0.00586734221731299,-0.0026861956182989873,-0.006157374859695414,0.00016426324042130916,0.005448202746958603,0.005386174106703964,0.005587684331122985,-0.005960804819476137,-0.003291983602138351,-0.00906331158391165,0.0026974259571977697,-0.010282209738615046,-0.00123429750766274,0.00408488553194096,0.0017855638283410954,-0.004542966193039796,0.011501351180941163,-0.0019514296367508523,-0.015432354121352847,-0.007885171975864528,0.0038481975687190435,0.0004465149724272189,-0.0010934730502587223,-0.0021998211350743964,-0.0015997940083924502
y.L4.부동산업,0.028511883740259196,0.09999907108218778,0.015242477278871937,0.007505898550833313,-0.03280424280312645,0.005260287808853487,0.001267084527347792,0.020326027291594953,0.018943190899572,0.014675115627901685,0.003989740230814276,-0.003221150401038028,0.008017631966052735,0.022853720959340303,0.009716701703108656,0.0266316491821324,-0.008743488608228767,-0.01287377280218785,0.031081067973340155,0.012609405263282511,0.007985234365090174,0.008368064465390151,0.009242980915959681,-0.006973676821468461,0.022982363454255743,-0.002546408064461006,-0.00801600730040565,0.013257442929686641,-0.0008729032969911343,-0.02868092728483711,-0.003322399210894722,-0.0005383487132742393,0.03748731414516696,0.04284400115766347,0.02683369381242326,0.04397664732183258
y.L4.비금속광물제품 제조업,-0.0027356922931826098,-0.006862457959111471,0.0033697908546469857,-0.0011350083612960999,-0.0041707339363558854,6.409502878861354e-05,7.332221458296317e-05,4.9653521201626326e-05,-0.0031754015364261192,0.0020484269277836896,-0.0030891752794760877,0.0026692408217283085,0.0023718163306847622,-0.005880626756706431,0.002822593180585704,-0.0020902539130685177,0.010070650137690453,0.006418014267326109,-0.0028831755050723563,0.0006168880067908502,0.002371443877531702,0.006727809491216771,-0.0030847879614992624,-0.003150576244828854,0.0019358902055886746,6.144582304216852e-05,-0.0058317444967509735,0.0010526029125276556,5.8490314888680686e-05,0.0026782005137697264,0.0002650493931107712,0.005627865962898982,-0.011119356137297812,-0.006614250912415156,0.0012497851881253241,-0.002762685756143984
y.L4.비주거용 건물 건설업,-0.008441720263347267,0.0007289688711439317,0.0024962250111799705,-0.0012806542497061175,0.0034932347421212863,0.0002935339195300362,-0.0038095564311979167,0.0020553148513856303,0.00017198433909217797,0.00025280848400980986,-0.0006480718432847936,-0.0022217219732535588,-0.001922012535107751,-0.0045663307950988856,0.0008320184501224206,-0.00930389173022569,0.0008722985340175828,-0.001388287436531892,-0.004672116601648648,0.0025301165987365194,-0.0024350867199770783,0.00017571568199729786,0.003680744980236117,-0.001707005911772125,-0.004084135799472078,-0.0004779429539859037,0.0022211669260409845,0.0005358100117056857,0.0006021977817957016,0.003921271677380523,0.001997241194253573,0.000839775723010198,-0.005103544325235301,0.0015262588462855466,-0.0031021588904594226,-0.007477769111537738
y.L4.사업지원 서비스업,0.017234622242377685,0.015577701463464523,0.00018123725215581608,0.0002024650802426465,-0.003824328070691411,-0.0005548725623273749,0.0014165352901011129,0.003237576331403867,-0.01786702258970614,0.0029228607669161497,-0.0025011972675660337,0.006362609375656135,-0.0009579477871341751,0.0011092604090036054,0.004014363480769259,0.010734405953195178,-0.007212443597963158,0.007615224161726041,-0.0039310794908328575,0.011073084953210629,-0.0018269390801085514,-0.0007037638945622034,-0.006265586014969652,-0.0009257819948763769,-0.00129600604069555,0.0018060902504972998,-0.010326179276781389,-0.003264466198991014,-0.001939548420214619,-0.00674590009507294,0.0037763534031433873,0.00433932155211271,0.01315957153873141,0.000809406707243577,0.0012575529914857705,0.010089014214351506
y.L4.섬유 및 가죽제품 제조업,-0.0071650805691946574,-0.02472659071423758,-0.00525061836401513,-0.001569468235965566,-0.0014817095158268356,0.0003716001099437102,0.003609770955323283,0.003255082445359439,-0.009694061020461378,-0.0043805261913871475,0.0034570122055681703,0.004022862544580905,-0.002157086531187788,-0.005786340038278951,0.0004970992969312232,-0.004740522480941188,-0.0026846162652505883,0.0056271831091790295,-0.00030701985753102835,-0.003902364763991402,-0.013488313173462121,-0.0021306336785426425,-0.008814001607932782,-0.004082366033274216,0.00471119478419298,-0.0010862286492946342,0.0028627674406418173,-0.003907696725859417,-6.005119240669256e-05,-0.003209897005561669,-0.0019929513382212897,-0.004399720463692207,-0.01946417556072788,-0.004827819284022754,-0.005111829768831429,-0.005399501105512107
"y.L4.수도, 하수 및 폐기물 처리, 원료 재생업",0.0035037802837982928,0.015575439940243858,0.0006921461422640118,-0.0003118982513264576,0.003282320499722733,0.0001131919840254474,-1.5269383464914382e-05,0.003337035067246221,0.011277651059326751,0.007329941772001854,-0.0022742455111977975,-0.0030154841072345456,0.0014068475297165685,-0.0029793246393229516,-0.00013313279099217389,-0.0002984675473275207,0.0009748013531303158,0.00474409978909322,-0.002189159246416244,0.008799422783689101,-0.0030405020325136234,0.003963756951406628,-0.0045703825297768,0.0014691104791217865,0.005042438567095466,0.0024935507213346714,-0.0001360204046660955,-0.004101540616830088,0.0005088605893790532,-0.004507645511756719,-0.00154501797880615,0.00564562449154701,-0.00019717302125084888,-8.141446011102884e-05,-0.003289705710098619,0.0032146891025424482
y.L4.숙박 및 음식점업,0.0044956326002333945,0.0021323112815317367,-0.0034755328743682323,-0.0027266554938629095,-0.00963519361402386,-0.001998526618467982,0.007697127373303258,0.006913751220090912,0.006940268470171195,0.0014088370085713533,0.008449265695887515,-0.0025276817462305807,-0.0005105687097563781,-3.925353472809465e-05,0.0038250275251662524,-0.0009073216010568903,0.0007639283743827198,0.00652632384968627,-0.0005501435831298303,0.0001459141214395724,-0.007569162096101338,-0.006027423511453123,0.0036422664216815403,0.004795294112596396,0.005480642944274495,-0.0008773682604658987,-0.0029656914702258274,0.0027938575606027173,-0.004501616988079565,-0.005681749595641981,0.0009935221768565573,0.0013368271548183132,-0.010033243561980768,-0.0025804374320150796,0.0017198089797437997,-0.001979446416993009
"y.L4.예술, 스포츠 및 여가관련 서비스업",0.003942845003341017,-0.003259712993654962,-0.00019235736558713802,-0.00029930774748522125,-0.01197896577979048,-0.0001547245212528887,0.006180452968101046,0.004406365803025415,0.003362719758020295,0.0018093782664254194,0.004745197679958396,0.0030720443506954023,0.0010796763986293569,-0.0008167381690149869,-0.0013512542122011157,0.004165873385342191,-0.0019062585460183014,0.0031389206732134406,0.005816815127951534,0.000380983998650288,-0.009478820615346686,-0.003484705721555115,-0.004536512554895171,-0.0014105150096841855,0.0027755682082423235,0.002205580762960224,0.0020410874429356973,0.0006505639805836055,-0.0016975985027010763,0.0009950428069604223,-0.0011801696665867528,-0.0008143531039569059,-0.022137897131368277,-0.002491228826882121,0.0009006649349086928,0.003237886057974513
y.L4.운송장비 제조업,-0.000940885745063407,0.0024554940412987994,-0.00028721472527876987,-0.00015789061981279348,-0.0031882641568815257,0.00014233716279714965,0.0011186363959555198,0.001066983650117777,-0.00038320677767521294,0.0014218968349491443,0.001680210914561493,0.0013535898218790569,-0.0013213917745631425,-0.0036608234703257286,0.00042538140280575214,-0.0016601087236719333,-0.0048791431158368564,0.0004951528883395903,-0.0022354319115231607,0.0028315086845002242,-0.0050673677859036865,0.0003351710879715957,0.0012553105194291784,9.639991899515997e-05,0.0017995447836160086,0.0009710594810204889,-0.002333996900816127,-0.0005156728485509647,-0.001525956450322575,-0.003262496416725689,0.00013672552426666554,-0.0017225193451695575,-0.00337070605079539,0.006377646056498321,-0.003686328111060417,-0.000500871599249283
y.L4.운수업,0.008220462249254462,-0.013223308187951439,-0.005810187350970785,-0.0025346529933865346,-0.020184591296315158,-0.0008222373123177257,0.004743504450466082,0.0022199642661353317,-0.00769499250469157,0.00029568056455157627,0.0017116353332575402,0.004335866418195534,-0.0012769916254599348,-0.0026249503640376347,0.0011582079762289187,-0.0030914472679113257,-0.00922955765595788,0.005578298136169878,-0.0005482522277166999,-0.00596691902167367,-0.017721949489116304,-0.00442727414711158,0.003221204645872688,0.0020857668413102595,0.005654571914250844,0.0009366469029122368,-0.002726536001900711,-0.003890689898357261,-0.003688761344936052,-0.01609346390038949,-0.005767605177897577,0.0049325777626272604,0.00011531873513575339,-0.00914352759491625,0.0005215693850144964,0.0035823554482752812
y.L4.음식료품 제조업,-0.0012605318313113874,-0.007973554978124535,0.019060749485989886,0.0021752835193488878,0.0031818818681152274,0.001273931920063633,-0.010284526831096194,0.0044856995432732485,-0.006773612933417641,-0.002893744337918425,-0.01153970816350111,0.004224111384146806,-0.0024684906550578273,-0.006662480693796299,-0.0005772750614379298,-0.0144223909146485,-0.011191593913284845,0.002317473585428895,-0.007350041572585778,-0.008517999736732326,-0.005911571003570369,0.0023755906079711833,0.002931476675523745,0.0003242813359177832,-0.00039544928634752726,0.001003875104091226,0.00020362172055509884,-0.0004909423122073289,0.00662379516340251,0.0041391338022543885,-0.0019038731614600133,-0.008729742151334973,0.0016544501921350726,0.004717305562101716,0.0070850445202906365,-0.0104569832211352
"y.L4.의료, 보건업 및 사회복지서비스업",0.0058300170713222205,0.013053255335427897,0.01730128264969031,-0.0009679563631105032,-0.00500673589017739,-0.0011806560984848067,-0.009019414583418183,-0.0014315586070241292,-0.019064254814734782,-0.0017383329431353732,-0.01618274088017221,0.017958711459144707,0.004257922426864855,-0.01423526934930024,0.002668701908006142,-0.0021804172191790035,0.02238085132000229,0.008810357856884693,-0.01486515061543449,0.009334940344475805,-0.01306086966938597,-0.01568655862087468,-0.018384232032823855,-0.007640145999051034,0.003490881494545869,0.0014360287630905914,-0.014129553659817252,-0.012887024537135083,-0.0026058467747929626,0.009368508121502916,0.01267480222970634,0.014975516994089208,-0.02045045297192175,-0.01441374696283896,-0.004962994499804563,-0.0032927359525382564
y.L4.전기업,-0.005750787680014756,-0.008225697344803258,0.0026695369406501204,0.000287573101975698,0.0005921163512184678,0.0029264740921410436,-0.0018304838579782164,0.002273791055652269,-0.006927167506008157,0.0007037346054426189,0.004717274165817085,-0.0018897442363962759,-0.002534346853894584,0.0013205654259271287,0.0015480179811359516,0.005274351758716102,0.006459879739424062,0.0023201501323807257,-0.011151704714629302,-0.0036519882076826264,8.933704786670527e-05,0.00031024681390604924,-0.0073612224473766745,-0.0029778386405123662,-0.0030475561769465103,0.0010313191144155744,-0.0005244528663852959,-0.0025461426583693143,0.0011191705886909715,0.006292637131208424,0.002384551054466259,0.0015349335681580072,0.020139775194561393,0.0036423576913654173,-0.002035182249169116,-0.0006129374595713771
y.L4.전기장비 제조업,0.0006782648785279583,-0.0021195517827766585,0.009523840887081872,-0.0009732187163992755,-0.012659454028764752,3.959339749918991e-05,0.008523138132000284,-0.0036322121017366565,-0.0009501033400966382,0.0028455809414062658,-0.005793483083570665,0.0017920706932284106,0.002479268699444927,-0.002248631545256701,0.0025323664699610548,0.0028978715032807524,0.004929228384354596,0.004807888688692712,-0.0035064712841300404,0.008344724626962362,-0.0010763260836253157,0.0024774049581098734,-0.0004993539442604208,-0.0006910993744487937,-0.0016230157901462453,-0.00174340006649622,-0.00419734373691341,0.0058405007966636675,0.0006384061934260688,-0.0014061647320740473,-0.005010932430261286,0.007847987592271444,0.0034168263487383177,0.006073802914526074,0.007501220369560597,0.0018793922940071352
"y.L4.전문, 과학 및 기술관련 서비스업",-0.005863725928835805,-0.0074548140367763985,-0.008588961411003002,-0.001884332402923964,-0.0002888759638635088,0.0013651478628574232,-0.00014330167019781757,0.002307857441493935,-0.0004336653712789379,0.01081425048485428,0.009440001201941488,-0.0010466262724933059,-0.005714922546697649,-0.01136081915538746,0.0063514439189087425,-0.00969615867265594,0.0035716736636873317,0.021152931956705957,-0.012851035055463146,0.003409302448203146,-0.018073765071051514,0.001500992233699889,0.016544741209539165,0.0019402834098076298,0.004978022451293545,0.00640593324134801,-0.003731245053924793,-0.000580975439653672,0.0009259120758436379,0.002473299623173242,-0.0018281392118523476,-0.0008646803932465877,0.016595167914746484,0.0003064697295188344,-0.01446157138917465,-0.004448352888064338
y.L4.주거용 건물 건설업,0.0020761553394795305,0.011102809121714994,0.003567446361875102,-0.00023547434302775144,-0.001446155295713688,-0.0007751010333301952,0.0035518583708984406,-0.003377066027585337,-0.0026915828572462402,-0.0010599820002592426,-0.0007046239412277938,0.008269006055369652,-0.0013882751885342286,-0.0021052355042613592,0.00162956388258513,-0.0010785954202486797,-0.004037394015183201,0.0053868381561988565,-0.00430044423070413,0.004398719054335565,-0.0011939591711005383,0.0014291103015519752,-0.0038411789253686855,0.0004036077680338319,0.0002582389459664054,0.001631241250157899,0.001177658529648407,-0.00044814659286265867,-0.002828348566160668,0.006023467920759787,0.0003962631276980158,-0.0049356855411297786,0.008564210250328585,0.0024064902559961967,-0.002490888444349657,0.0006117398487473637
"y.L4.출판, 방송, 영상, 정보서비스",0.0006216421079511449,0.006887728492281798,0.013512074958663545,-0.0006770284654260129,-0.006332244502974137,0.0008920515451620419,0.0029675691644897697,0.0014267304213094129,0.0050802553615110005,0.002795692148254203,-0.0015912019327694487,0.002213157906356248,0.004550287573332584,-0.0020657790383014725,0.000547499872632242,0.005911841725036211,0.00880118825143819,0.003392582231452638,0.0002721947982624398,-0.0023490312648630483,-0.0013018954211767462,-0.008917125868722014,-0.010892515421988672,-0.00025355214540911594,0.00261465371489801,0.001092197366098533,-0.0055873799368591865,0.0015478253250356113,0.005042990313787877,0.00890786159559715,0.014313758341717473,0.002385663492188361,0.007131610970928397,0.0025311336568592416,0.006091675002674057,-0.002510153079878766
"y.L4.컴퓨터, 전자 및 광학기기 제조업",0.00221861178318198,0.00467420106183307,0.007765089069345757,0.0009799388282283204,-0.005476859340451156,0.00048574989483264125,0.0007893722977478385,-0.004989952481640249,0.0036514319676263073,0.005530432864375318,-0.002995030518269284,0.004314657827707775,0.0041102410123136915,-0.00023858587108971157,-0.0003103083883363046,0.0001903079382246861,-0.008655939168862321,-0.0037605362786862183,0.0009301102782978735,-0.004145165689591113,0.003519353962911687,1.4658511472333529e-05,0.009581092651318582,-0.0003450060682652432,-0.003882940066154072,-0.001443937275115978,0.00563291425230668,-0.0014420369977640797,0.0032067871383414407,0.0013099707975479814,-0.002463167864204114,-0.003272739136537144,-0.012216869561935654,0.008558241942046534,0.008977025848559061,0.002556464513627046
y.L4.코크스 및 석유정제품 제조업,0.002316721685931295,-0.002136105659371017,0.00028919967889244787,0.000338349704937175,-0.007125887881448367,-0.0004574066878862773,-0.0020666667892547995,-0.0028670783334687924,-0.002831584276453563,0.0017104330350003725,-0.0009354741082532506,0.000473272001816255,-3.0576040663516215e-05,0.0009672107038792759,0.0010559080357956875,0.0030381450665502878,-0.003162532130085302,0.0015721591150469416,0.0007556220651233989,0.00122133208517692,0.0017266721364379708,0.0048434588284793165,0.004825774496416935,0.001506828276779948,-5.466146851847923e-05,-0.00012567061494495567,0.002347087389514952,0.0032579524368529255,0.0007392397282245499,-0.0007041368962988053,-0.0010799965885630938,0.003709689465599332,0.00625759135359657,0.0003190296515999493,0.0015717643140374781,0.0027984092184993293
y.L4.토목건설업,-0.0017492772436344694,-0.006104366528521282,0.0001416336915550983,-3.9319531941824255e-05,0.0015611940587118944,0.0003173946028571014,-0.0022927296396489582,0.002148638755183601,-0.002094017120927074,0.0016868424474065554,-0.0009942937236545844,0.000879010912180251,0.0003104943450924994,0.0037508058331734645,0.003109835711030908,0.005915134105042812,0.0057891779119774184,-0.0003761941492157507,0.004582113897204993,0.005782956311296172,-0.0009506529491324633,-0.0043474923613193925,0.0010057704648827256,0.0012152284667551923,5.528114074728179e-05,-0.0060765096912692345,0.0002768119470519404,0.0015368073162846697,0.00018062509508355758,-0.006356918806840847,-0.01056278519315463,-0.0006078050364722379,0.01691370862365624,0.0129438535642401,-0.0009848456796537272,0.0024541053670218676
y.L4.통신업,0.004544331630874768,0.0001340915736757764,-0.012826497931592568,-0.0018281552203167038,-0.0077316938548308775,0.0008100944658950351,0.0033252445473015146,0.00946123651776995,0.013267437237089938,0.0030235810544884632,0.005151871069587402,-0.003214995046603983,-0.00245033662019423,0.001798550749401183,0.007477835814382147,-0.0017013604258603737,-0.010638199831939579,-0.005474519652941302,0.011814322153172593,-0.008846816411846786,-0.0070793577093573486,-0.00945960257727621,0.013055132169555075,-0.0038223266793690064,0.0017771477092892868,-0.0038003947706003287,0.02172429099492164,-0.0045762177386196035,0.0011908544898575832,0.0002471598889027286,0.008876074267311553,-0.005143868998517348,-0.013651898013904228,-0.004092034037890222,0.019352164315436515,0.008639236685597983
y.L4.화학물질 및 화학제품 제조업,0.0068386826089051125,-0.01865208087026972,-9.342787437305105e-05,0.0012951113620530913,-0.003578777195763826,-0.0007878933661718958,0.012039615739887004,-0.0014342417658890303,0.007504297538882248,0.0009321606512575588,0.0010636437819541063,-0.001828917202057972,0.0012755472493934635,0.001143366444748082,0.0003837449186748247,0.005816759381495279,0.0031379745446935177,0.006734673986574194,0.003494122644474765,-0.007084935818635219,-0.002490425073421883,0.005723731658923845,0.00286913111328942,-0.006543778020907829,0.0011519509449069397,-0.0008443711539660912,0.010416409777768662,-0.0003069091469438366,0.0007765844953421487,0.00811726568662106,-0.005177349995437198,-0.003630140099183287,-0.006847319527040666,-0.006231128810947094,0.00026707047096205874,0.004443069340951502
x.L0.oil_g,0.0306255092756586,-0.036644942516897,-0.007065752877494633,-0.0014653907574521154,-0.02155213463713726,0.0015911344361176482,0.017187704421740013,-0.02593753159825808,0.04894747282329601,0.0001185159118795914,0.031328530201910204,-0.007358579162277366,0.014302379484359045,0.03938613081484096,-0.004630421345348103,0.05732660022142165,-0.009181696650925254,0.022341948874899088,0.0725722245806058,-0.0029038574457643275,0.01748189462645412,0.07292025640402201,0.07460473968705926,0.062636898702492,0.046546649457316555,-0.0004276568866982654,-0.04589167172803775,0.049457489019007844,-0.016393312096632084,0.015155356109667862,-0.017981520106104838,0.02253666853223224,0.05046294663510523,-0.04358895885446742,-0.014187518576911046,0.03386819479218179
